Fecha;PPP Mercado No Regulado;PPP Mercado Regulado;Suma de Precio Bolsa Nacional Ponderado Diario
2004-06-19;63.63149969;77.75434479;43.347864
2004-06-20;63.31427904;77.64877008;42.035887
2004-06-21;63.28808231;77.67302531;42.313723
2004-06-22;63.92656947;78.15764286;49.538266
2004-06-23;64.03678642;78.1575177;49.020592
2004-06-24;63.78840964;78.19832444;49.999537
2004-06-25;63.86047427;78.40502393;56.088023
2004-06-26;63.40708889;77.86529974;46.420865
2004-06-27;63.17105696;77.74627495;44.173114
2004-06-28;63.80948928;78.03747339;44.824667
2004-06-29;64.0375259;78.16026989;49.234406
2004-06-30;64.12212499;78.42971529;57.356843
2004-07-01;64.20992257;77.68508596;52.265747
2004-07-02;63.75886191;77.58418353;49.550815
2004-07-03;63.69003692;77.31948639;49.838734
2004-07-04;63.20574949;77.20501131;49.152478
2004-07-05;63.27167786;77.28885091;52.602239
2004-07-06;63.7944234;77.59925821;51.765853
2004-07-07;63.68713795;77.57996405;49.582364
2004-07-08;64.688918;77.82455405;56.620359
2004-07-09;63.93347076;77.62904215;53.432278
2004-07-10;63.82145573;77.43238573;51.438461
2004-07-11;63.55622997;77.13675937;46.108874
2004-07-12;64.25227544;77.72089433;55.151367
2004-07-13;64.4942981;77.98748713;65.405286
2004-07-14;64.62264727;77.77384705;57.775682
2004-07-15;64.92796811;77.77332448;57.249881
2004-07-16;64.85275213;77.66034693;54.461425
2004-07-17;64.16203952;77.44975932;53.380346
2004-07-18;63.36918689;77.23482244;50.700417
2004-07-19;63.76360582;77.63004171;52.802883
2004-07-20;63.38303478;77.26182777;52.505542
2004-07-21;63.76145764;77.70992047;54.975557
2004-07-22;63.73909219;77.66653226;53.561106
2004-07-23;63.77984782;77.71487069;55.025107
2004-07-24;63.91418374;77.46924933;53.653184
2004-07-25;63.50830515;77.30673904;52.7003
2004-07-26;64.12925209;77.90348068;59.172217
2004-07-27;63.77606361;77.73319282;55.67998
2004-07-28;64.00973359;77.71150208;55.798133
2004-07-29;64.20879013;77.69215187;54.947729
2004-07-30;64.00223366;77.642093;53.081033
2004-07-31;63.70652361;77.39974134;51.215462
2004-08-01;63.41565557;76.86004193;50.983597
2004-08-02;64.36425409;77.35459601;53.172284
2004-08-03;64.99665557;77.48116675;56.370783
2004-08-04;64.80206061;77.55728725;59.177125
2004-08-05;64.43813656;77.86414554;61.514508
2004-08-06;64.45223656;77.910511;61.852633
2004-08-07;64.07206071;77.2398686;57.84085
2004-08-08;63.72380668;77.12485265;54.932856
2004-08-09;64.21322017;77.58334869;56.757778
2004-08-10;64.50195217;77.56092194;58.297036
2004-08-11;64.4731689;77.40327026;55.749382
2004-08-12;64.12862896;77.47913355;55.161503
2004-08-13;64.19800999;77.47796207;55.04482
2004-08-14;64.05789102;77.45926075;56.268809
2004-08-15;63.62572067;76.89706127;50.883844
2004-08-16;63.81945748;76.8776466;51.478568
2004-08-17;62.71726687;77.46749642;54.658141
2004-08-18;62.62587733;77.24025278;51.392022
2004-08-19;62.60055299;77.336514;52.482662
2004-08-20;62.88184239;77.34208335;52.957359
2004-08-21;62.48047849;77.23047206;53.88025
2004-08-22;61.37264499;76.89876289;51.622435
2004-08-23;62.74458086;77.50966495;55.441471
2004-08-24;62.74096933;77.27855973;54.800565
2004-08-25;62.86788693;77.31657833;55.277537
2004-08-26;62.76219582;77.48723197;55.021242
2004-08-27;62.72396082;77.41870487;54.117033
2004-08-28;62.19775133;77.06142686;51.18301
2004-08-29;61.49886088;76.7632041;49.87255
2004-08-30;62.50019932;77.29792692;51.565551
2004-08-31;62.6271192;77.61772177;56.333783
2004-09-01;63.6126615;78.26036825;58.152577
2004-09-02;64.25702531;78.72558095;80.745035
2004-09-03;63.29696942;78.8363185;65.134123
2004-09-04;62.68442153;78.27198619;60.487786
2004-09-05;61.90280256;78.0455528;58.617737
2004-09-06;62.88286807;78.33941276;58.74531
2004-09-07;63.44654604;78.45653974;65.92479
2004-09-08;65.03495175;78.30435398;58.33493
2004-09-09;63.98172185;77.62264763;49.611637
2004-09-10;63.88175785;77.65722068;50.327849
2004-09-11;63.87788076;77.34079798;49.406687
2004-09-12;63.68258402;77.28409105;49.901115
2004-09-13;64.07220589;77.80739554;52.503836
2004-09-14;64.12182333;78.02845822;55.30512
2004-09-15;64.12122743;78.02823152;58.409098
2004-09-16;64.56434948;78.43393477;61.84512
2004-09-17;64.39560367;78.11867685;55.907226
2004-09-18;64.00962206;77.61648104;53.076035
2004-09-19;63.79394639;77.42547758;51.904526
2004-09-20;64.47975106;77.98890168;57.413791
2004-09-21;64.71845032;78.3798783;63.821018
2004-09-22;65.02858273;78.49681007;66.47553
2004-09-23;65.07277378;78.595617;72.250096
2004-09-24;65.02681805;78.67847511;64.8387
2004-09-25;64.8963562;78.54096009;64.440466
2004-09-26;64.31949733;78.35618282;63.430339
2004-09-27;65.34674028;78.83405739;71.68311
2004-09-28;65.46039405;78.91518304;70.926493
2004-09-29;65.57464262;78.91286056;72.470048
2004-09-30;65.66192323;78.93562809;75.686132
2004-10-01;66.42134687;79.41020261;73.909813
2004-10-02;66.17412999;79.37307302;71.962497
2004-10-03;64.80608942;79.07784459;68.735319
2004-10-04;65.48944601;79.46273294;74.996317
2004-10-05;66.37082948;79.50332067;74.928869
2004-10-06;66.59683723;79.53726065;78.091429
2004-10-07;66.7889921;79.54707298;79.512019
2004-10-08;66.47311823;79.49936079;70.352722
2004-10-09;65.77003587;79.35672742;69.925994
2004-10-10;65.3930168;79.1418227;68.646151
2004-10-11;65.74864754;79.56213218;74.713071
2004-10-12;65.31591386;79.54264818;70.570024
2004-10-13;65.52110376;79.46756551;79.101279
2004-10-14;65.21036682;79.47603314;68.88487
2004-10-15;65.48855584;79.47495934;68.339238
2004-10-16;64.91804018;79.32503829;67.949789
2004-10-17;64.81810572;79.13142653;69.36371
2004-10-18;65.05439334;79.19891001;72.383122
2004-10-19;65.53590256;79.53458886;75.422589
2004-10-20;65.5458225;79.51266614;77.672654
2004-10-21;65.43634878;79.5098781;76.110697
2004-10-22;65.72000549;79.51858512;75.966724
2004-10-23;65.35613213;79.39049393;73.024773
2004-10-24;61.5601495;79.05169693;68.045339
2004-10-25;62.13293367;79.46332984;71.92036
2004-10-26;62.59296522;79.35672008;68.518973
2004-10-27;62.58531958;79.46737021;78.256262
2004-10-28;62.36681648;79.47470407;74.753537
2004-10-29;62.22928403;79.40375857;74.320144
2004-10-30;62.1129364;79.26113885;69.479131
2004-10-31;61.7039294;79.03595388;69.205204
2004-11-01;60.69825539;79.85268033;68.974755
2004-11-02;61.41961051;80.16455702;75.612727
2004-11-03;62.00577721;79.87079922;70.873968
2004-11-04;62.73872743;80.16756459;76.764118
2004-11-05;62.55608912;80.18560423;73.685977
2004-11-06;62.30605639;80.01762251;70.91626
2004-11-07;61.47936011;79.79372055;68.242941
2004-11-08;61.41439869;79.93764474;67.343712
2004-11-09;61.4241019;79.90959314;68.302141
2004-11-10;61.5892052;80.14531142;70.833795
2004-11-11;61.21550593;79.77479863;64.251469
2004-11-12;61.4434137;80.052239;69.038086
2004-11-13;61.36309177;79.75050797;67.29512
2004-11-14;60.94621015;79.76173369;66.857217
2004-11-15;60.83531375;79.80596443;67.082267
2004-11-16;61.75345168;80.14034077;74.467648
2004-11-17;61.72741878;79.83808512;68.395044
2004-11-18;61.2331853;79.90973064;65.856297
2004-11-19;61.32356334;79.85536574;66.326755
2004-11-20;61.2218663;79.53265426;62.425646
2004-11-21;60.38777683;79.30554064;59.486849
2004-11-22;61.04022498;79.73880842;65.351343
2004-11-23;61.11479909;79.72970887;63.528575
2004-11-24;61.16096236;79.69070874;65.357868
2004-11-25;61.57504237;79.99250268;70.405384
2004-11-26;61.16670922;79.87709868;64.771566
2004-11-27;61.27626511;79.82039058;66.491757
2004-11-28;60.57129698;79.75215312;66.5816
2004-11-29;61.30481049;79.96762666;70.287729
2004-11-30;62.0392799;80.13946009;77.866643
2004-12-01;61.9348174;80.16629511;69.911711
2004-12-02;61.30227724;79.53169158;64.018474
2004-12-03;61.67487576;79.66652865;66.030392
2004-12-04;61.2343244;79.4139964;64.377564
2004-12-05;60.8113612;79.53190195;65.177538
2004-12-06;61.65380051;79.92395593;72.600623
2004-12-07;61.68314713;79.7676958;69.771332
2004-12-08;61.20248152;79.93613531;67.987056
2004-12-09;61.61336144;79.5837156;70.484048
2004-12-10;61.60406853;79.80817301;72.255524
2004-12-11;61.35111965;79.41091688;64.576432
2004-12-12;61.02357596;79.65279217;65.002844
2004-12-13;61.48995822;79.7698162;68.652094
2004-12-14;61.78356842;80.13707565;72.814378
2004-12-15;61.89599035;79.68210717;65.508626
2004-12-16;61.32694489;79.54665047;64.308044
2004-12-17;61.45625293;79.57103122;64.415502
2004-12-18;60.99508302;79.27997737;63.370393
2004-12-19;60.79572842;79.48030457;63.312177
2004-12-20;61.21223936;79.72259855;65.294257
2004-12-21;61.07202259;79.52037424;68.90184
2004-12-22;61.21271902;80.31202397;83.19676
2004-12-23;60.71126296;80.00758944;70.099235
2004-12-24;59.89590584;80.27120406;69.811409
2004-12-25;60.22835597;80.46551291;71.590565
2004-12-26;60.7077809;80.44472199;71.912276
2004-12-27;60.84244824;80.28273348;69.05022
2004-12-28;60.87185876;80.12492278;68.665448
2004-12-29;61.25665865;80.2885074;71.060679
2004-12-30;61.08604644;80.22653906;70.254239
2004-12-31;60.08576543;80.33827601;68.941433
2005-01-01;59.76328961;77.08007782;69.965027
2005-01-02;60.6778462;77.14203375;73.55072
2005-01-03;62.25788528;77.83723076;86.528609
2005-01-04;62.24925771;77.85840543;77.987076
2005-01-05;63.02487421;77.86380408;80.36754
2005-01-06;63.10822154;77.95573801;89.619221
2005-01-07;62.96008683;77.95820914;89.131971
2005-01-08;63.03812478;77.91634896;87.913949
2005-01-09;62.90986435;77.71413422;92.418368
2005-01-10;62.99244273;77.68943844;92.779364
2005-01-11;63.07711779;77.9658858;92.009878
2005-01-12;63.51736488;77.96309366;86.594054
2005-01-13;63.27190323;77.96168147;86.506784
2005-01-14;63.27031518;77.95556819;89.373285
2005-01-15;63.45713064;77.86955744;88.934312
2005-01-16;63.0750188;77.67014641;86.367065
2005-01-17;62.9769938;77.90855559;83.912816
2005-01-18;62.82877728;77.85105866;81.840017
2005-01-19;62.72313373;77.75380162;79.732893
2005-01-20;63.20702031;77.92036999;80.258488
2005-01-21;63.18082625;77.85496968;80.454096
2005-01-22;63.13702136;77.81442101;82.699375
2005-01-23;62.73048408;77.55206548;80.059903
2005-01-24;63.09131736;77.92734421;83.555272
2005-01-25;62.54747228;76.83550556;75.991089
2005-01-26;62.57280111;77.44438808;77.017259
2005-01-27;63.2971335;77.95015128;82.040978
2005-01-28;63.15758106;77.84993546;78.858334
2005-01-29;63.43881143;77.88354955;82.695707
2005-01-30;63.17333558;77.68423032;86.099456
2005-01-31;63.4405409;77.92142284;85.900567
2005-02-01;63.21392882;79.41408578;85.788469
2005-02-02;63.0073033;79.36499851;82.286912
2005-02-03;63.96689863;79.39590143;81.984805
2005-02-04;63.5608546;79.34297326;79.583646
2005-02-05;63.20178778;79.26773468;80.206079
2005-02-06;62.56442045;79.05721573;80.091899
2005-02-07;61.44130359;77.83226471;70.172432
2005-02-08;62.46772111;78.84452644;74.842144
2005-02-09;63.47293198;79.0877866;75.406441
2005-02-10;63.50573971;79.33658653;79.871023
2005-02-11;62.95231117;79.13778226;76.044017
2005-02-12;63.06008707;79.20336828;76.856147
2005-02-13;62.35783965;78.55827699;74.253449
2005-02-14;62.34570377;78.64557721;72.050838
2005-02-15;62.38255959;78.36210108;69.967212
2005-02-16;61.63998089;76.65245223;64.734817
2005-02-17;62.64127711;78.53874695;73.994296
2005-02-18;63.01258728;78.83887381;77.570519
2005-02-19;62.20362325;77.72521532;70.203684
2005-02-20;62.33543839;78.50622178;74.015025
2005-02-21;61.35729923;76.07075175;65.116609
2005-02-22;63.14527008;78.96906057;85.602046
2005-02-23;62.60150019;77.96346034;74.300989
2005-02-24;62.78628295;78.91961321;76.364438
2005-02-25;62.14985652;77.77689201;70.582586
2005-02-26;61.52207875;76.08962015;64.285222
2005-02-27;61.44455845;76.78808779;67.493683
2005-02-28;62.34137405;78.41154685;72.995281
2005-03-01;61.69966443;76.00116638;62.373688
2005-03-02;63.22063199;78.357399;72.206452
2005-03-03;62.70096337;78.43340969;70.737186
2005-03-04;63.02852982;79.52092578;74.572097
2005-03-05;63.41240814;79.88467831;76.863946
2005-03-06;62.87683307;79.57175404;75.742128
2005-03-07;62.90461783;79.42531708;73.37774
2005-03-08;62.78809517;77.61216261;67.030895
2005-03-09;62.90013639;78.68825135;70.273288
2005-03-10;62.87446377;78.98992477;71.251871
2005-03-11;61.47574949;75.52545259;58.571469
2005-03-12;62.36834413;77.87595429;67.105743
2005-03-13;61.34713201;76.15609497;61.484587
2005-03-14;61.59215319;76.3008373;62.991116
2005-03-15;62.15476865;77.2268947;66.154815
2005-03-16;62.77241777;77.99922868;69.060513
2005-03-17;62.9869848;79.25131148;73.691119
2005-03-18;62.95103455;79.45066237;73.856563
2005-03-19;62.89782936;79.25782996;72.787974
2005-03-20;62.25357385;78.70607386;70.133886
2005-03-21;62.51192356;78.6694098;70.314012
2005-03-22;62.33868229;79.23161611;73.261589
2005-03-23;62.3596014;78.96161739;70.724552
2005-03-24;61.2786181;78.19403147;68.180821
2005-03-25;61.2865657;78.20035573;67.917722
2005-03-26;61.36879736;78.34530757;67.924568
2005-03-27;62.12108192;78.94795896;71.110571
2005-03-28;62.50029196;78.61915528;71.267953
2005-03-29;62.8498061;78.71697204;71.914919
2005-03-30;63.15351808;79.51193964;76.112398
2005-03-31;62.73610174;78.71795744;71.009899
2005-04-01;63.34501922;78.58119674;72.960739
2005-04-02;63.3967968;78.82103511;74.00347
2005-04-03;63.21571439;78.55621254;73.506125
2005-04-04;63.37839974;78.8741984;75.193283
2005-04-05;63.57476757;78.92102919;74.632961
2005-04-06;64.23794131;78.92823262;75.478932
2005-04-07;63.87680652;78.79702561;74.113733
2005-04-08;63.4179294;78.77435903;72.877777
2005-04-09;63.64781451;78.8289265;74.472706
2005-04-10;62.79263644;77.97267044;70.379544
2005-04-11;62.85536153;78.24221235;71.60897
2005-04-12;62.66419856;77.43511952;67.418576
2005-04-13;63.22289559;76.87956359;65.949145
2005-04-14;64.10617988;78.10647111;72.998551
2005-04-15;62.51225414;76.40676;64.67658
2005-04-16;62.50109763;76.19692295;63.831732
2005-04-17;62.16885644;76.87112688;66.799782
2005-04-18;61.80523835;74.89206254;59.644805
2005-04-19;62.57907871;76.08428958;67.357618
2005-04-20;62.79327655;76.47856991;67.526153
2005-04-21;62.8708091;77.06105762;67.601627
2005-04-22;61.9333652;75.35994009;61.220561
2005-04-23;62.81694962;77.35883433;70.264386
2005-04-24;61.96880826;76.72973897;65.627637
2005-04-25;62.23115291;76.85701982;66.385601
2005-04-26;62.37016451;76.70435009;66.123398
2005-04-27;62.81385092;77.55991076;67.978957
2005-04-28;62.87268064;77.20641769;66.552623
2005-04-29;63.06509807;77.79663124;68.041099
2005-04-30;62.84346653;77.58368832;68.23223
2005-05-01;62.71440581;75.78129152;68.025195
2005-05-02;63.27796147;76.30827434;70.911966
2005-05-03;63.73249481;76.82866769;77.161166
2005-05-04;63.59723663;76.80287424;76.4041
2005-05-05;63.85220626;76.82443592;75.409336
2005-05-06;63.57065114;76.55597746;71.493702
2005-05-07;63.17061063;76.65175462;73.156106
2005-05-08;62.64889134;76.4828649;73.175782
2005-05-09;62.81133414;76.57210093;73.132197
2005-05-10;62.72770995;76.61308527;74.869933
2005-05-11;63.11230486;76.9624405;75.051641
2005-05-12;63.72816193;76.78485358;72.29639
2005-05-13;63.31027879;76.81221286;73.206791
2005-05-14;62.73622194;76.41121465;69.473991
2005-05-15;62.0065266;75.97882821;68.221324
2005-05-16;61.50784111;73.27188661;58.863606
2005-05-17;62.58124586;75.83429849;70.139223
2005-05-18;62.53168999;75.82550012;68.49326
2005-05-19;62.26323478;75.35037834;66.946552
2005-05-20;62.15096304;75.30940964;64.71286
2005-05-21;61.77172676;74.00497188;58.835664
2005-05-22;61.81429658;74.97808841;64.036358
2005-05-23;62.16098095;75.74704319;66.551096
2005-05-24;62.55831281;75.87768622;69.199988
2005-05-25;62.75790118;76.28417583;69.376755
2005-05-26;63.19829914;76.75478404;72.842475
2005-05-27;63.54131871;76.83848353;74.604791
2005-05-28;62.85117021;76.36548824;69.844665
2005-05-29;62.82568606;76.4034294;71.043708
2005-05-30;62.36574097;76.1203843;69.302882
2005-05-31;62.48121516;76.30270269;68.691327
2005-06-01;62.45689683;75.48712571;68.088757
2005-06-02;63.01480313;75.28918571;67.295639
2005-06-03;62.47587331;74.69396226;64.339214
2005-06-04;61.49631481;71.78289089;54.678188
2005-06-05;60.75417381;71.49356507;53.053107
2005-06-06;60.75758091;71.19560755;52.010136
2005-06-07;60.43992374;68.59942949;43.560841
2005-06-08;62.12646466;73.94941775;63.339802
2005-06-09;61.60970735;74.35705386;64.887473
2005-06-10;60.77698641;72.69248903;56.545408
2005-06-11;59.60717444;68.38380305;41.659675
2005-06-12;59.24337716;69.50442935;44.962738
2005-06-13;61.11444789;72.6368302;58.391223
2005-06-14;61.96608374;73.57570513;60.89291
2005-06-15;61.41705553;73.44128014;60.301244
2005-06-16;61.26715497;73.56779662;59.935104
2005-06-17;61.42318349;73.34448142;59.697908
2005-06-18;60.88697341;72.67589119;57.657711
2005-06-19;60.05246079;72.01296538;55.387154
2005-06-20;60.90733956;72.8513491;58.832294
2005-06-21;61.86505993;75.15374141;65.850872
2005-06-22;62.44989795;75.51673281;70.651351
2005-06-23;63.24580806;75.03259499;78.613261
2005-06-24;61.91920866;75.1351108;67.763224
2005-06-25;61.19083636;73.71893603;61.199965
2005-06-26;60.4931784;72.96280483;59.036804
2005-06-27;61.83957594;75.07671047;66.880135
2005-06-28;62.01476579;75.21726877;66.266075
2005-06-29;62.14835284;75.56447134;67.952758
2005-06-30;61.13051237;73.62679144;60.432973
2005-07-01;61.31858772;73.48058397;61.008548
2005-07-02;60.70008725;73.29933843;60.233466
2005-07-03;60.29573589;73.33491243;60.515162
2005-07-04;60.4772736;74.35821577;64.325782
2005-07-05;60.81968804;74.42697973;63.796328
2005-07-06;61.85746788;75.58578985;69.143584
2005-07-07;62.5916628;75.50368141;68.614854
2005-07-08;61.74664399;75.30218559;67.864657
2005-07-09;62.06166349;75.75992433;71.849096
2005-07-10;62.99942136;75.95529747;78.954464
2005-07-11;63.80724268;76.30518155;87.022138
2005-07-12;63.78133476;76.29950424;85.839599
2005-07-13;64.24410823;76.27804448;100.1496
2005-07-14;64.34794327;76.27325929;105.925304
2005-07-15;64.28321288;76.27575354;102.279405
2005-07-16;64.35115085;76.12520387;95.02644
2005-07-17;63.84065846;75.93982206;94.547218
2005-07-18;64.36360364;76.26706448;98.629171
2005-07-19;64.15020825;76.25382873;87.976917
2005-07-20;64.17028585;75.91453746;88.769762
2005-07-21;62.95158489;75.68365314;74.898395
2005-07-22;62.87118653;76.00612989;73.856143
2005-07-23;63.08403405;76.04635458;74.470514
2005-07-24;63.16743567;75.92359743;74.97402
2005-07-25;64.0388175;76.25670688;76.651569
2005-07-26;63.90225581;76.22380874;74.010196
2005-07-27;63.84920267;76.19156803;73.629101
2005-07-28;64.31447585;76.24448328;77.72166
2005-07-29;63.74177355;76.18034013;73.121296
2005-07-30;64.07534381;76.12780265;74.763742
2005-07-31;63.16617478;75.7824556;72.114819
2005-08-01;63.39874949;76.09038498;72.443858
2005-08-02;63.79525714;76.2053585;77.587051
2005-08-03;63.2031186;76.02093537;73.00375
2005-08-04;64.26112689;76.30392861;84.659165
2005-08-05;64.13601906;76.27893285;92.089596
2005-08-06;63.05165932;76.13177776;73.761288
2005-08-07;62.47845133;75.78481272;73.187163
2005-08-08;62.75867954;76.24055664;74.578677
2005-08-09;63.4976807;76.268288;82.384403
2005-08-10;64.69452392;76.34827177;84.487077
2005-08-11;64.43993089;76.34215804;98.349232
2005-08-12;64.47975024;76.36862495;103.584882
2005-08-13;64.27513421;76.31596958;85.430362
2005-08-14;63.79209067;75.93987479;88.494382
2005-08-15;63.89739928;75.93126073;89.419726
2005-08-16;61.39863373;76.34595335;94.627587
2005-08-17;61.61662618;76.32647642;94.670613
2005-08-18;61.56465365;76.33722057;87.462174
2005-08-19;61.59294617;76.35499449;95.555312
2005-08-20;64.27093705;76.28993655;88.071844
2005-08-21;63.85202592;75.91991608;86.829227
2005-08-22;60.6835233;75.55910425;85.257133
2005-08-23;61.81622039;76.37178712;99.11782
2005-08-24;61.77304466;76.36770718;91.228192
2005-08-25;61.4394743;76.37061033;83.499613
2005-08-26;61.41568045;76.37416611;84.329547
2005-08-27;64.2157875;76.31571548;85.346327
2005-08-28;64.05028635;75.92894238;88.579967
2005-08-29;61.34789115;76.36391553;89.346558
2005-08-30;61.52936726;76.36444307;87.750819
2005-08-31;62.44271924;76.37911684;96.372207
2005-09-01;62.90633144;76.63009445;92.645024
2005-09-02;62.45809029;76.61542726;98.340941
2005-09-03;64.11474331;76.52065316;94.692755
2005-09-04;63.92100044;76.24512086;95.256583
2005-09-05;62.19705557;76.61695651;98.315152
2005-09-06;62.55212844;76.59034311;92.434735
2005-09-07;62.3902797;76.59883417;91.606798
2005-09-08;62.36530461;76.60518583;96.281603
2005-09-09;62.25274273;76.61174643;96.089228
2005-09-10;63.88662541;76.54985441;90.295
2005-09-11;63.8195514;76.24414175;90.78758
